site_id,date,jd,mmwr_year,mmwr_week,mean_temp,min_temp,max_temp,rh_min,rh_max,mean_vpd,mean_precip_mm,sum_precip_mm,dd,thirty_day_dd,dd_30d_rollsum_lag34,dd_30d_rollsum_lag42,dd_30d_rollsum_lag50,dd_30d_rollsum_prev_week,cume_dd_prev_week,cume_cd_prev_winter,amblyomma_americanum,dd_rollsum_prev_week,amam_filled,tick_interp_flag,amam_4wk_rollmean_lag1,mean_vpd_4wk_rollmean_lag1,amam_4wk_rollmean_lag50,mean_vpd_4wk_rollmean_lag50,amam_lag1,amam_lag2,amam_lag3,amam_lag4
BLAN,2019-03-10,69,2019,11,10.873964285714287,-5.9168,25.9018,17.02,97.22,0.6207103622668954,2.408142857142857,16.857,10.873964285714287,113.61663571428572,56.75887857142858,58.97312142857144,83.38700714285716,82.60310000000001,184.53865,167.56965,NA,6.849899999999996,0,interpolated,5.551115123125783e-16,0.22792715375341838,9.992007221626409e-16,0.33615303362033716,0,0,0,0
BLAN,2019-03-17,76,2019,12,5.154414285714286,-6.8263,13.4442,21.12,98.38,0.3254839597778633,15.156714285714285,106.09700000000001,5.154414285714286,143.54972857142857,72.40485714285715,54.44620000000001,64.37077142857143,145.24375,260.6564,167.56965,NA,76.11775,0,interpolated,5.551115123125783e-16,0.3127133675476022,9.992007221626409e-16,0.37828847516953806,0,0,0,0
BLAN,2019-03-24,83,2019,13,9.658014285714273,-3.1357,24.549999999999976,15.75,97.45,0.5626125181986354,0,0,9.658014285714273,169.12183571428568,89.25319285714286,69.25825,51.763407142857154,153.21895,296.7373,167.56965,NA,36.0809,0,interpolated,5.551115123125783e-16,0.35161229557445867,9.992007221626409e-16,0.5140982239639437,0,0,0,0
BLAN,2019-03-31,90,2019,14,8.429992857142851,-3.5846,21.5457,17.68,98.39,0.4587198579185455,2.5502857142857143,17.852,8.429992857142851,213.0768714285713,109.59830714285715,87.42259285714286,65.75486428571429,192.1774499999999,364.3433999999999,167.56965,NA,67.60609999999991,0,interpolated,5.551115123125783e-16,0.4196487249060407,9.992007221626409e-16,0.5524242927925221,0,0,0,0
BLAN,2019-04-07,97,2019,15,15.621,3.3065,26.6648,22.51,98.77,0.5443114387304001,5.312142857142857,37.184999999999995,15.621,283.46319999999986,100.2114642857143,106.45502142857144,87.32237142857143,241.00364999999988,423.35334999999986,105.99185,NA,59.00994999999996,3.397027600849257,interpolated,5.551115123125783e-16,0.4918816745404849,9.992007221626409e-16,0.5922825455401358,0,0,0,0
BLAN,2019-04-14,104,2019,16,15.80182857142857,3.2853,23.212,29.06,98.45,0.5506299038838467,16.360285714285713,114.52199999999999,15.80182857142857,324.1345499999999,121.00867142857145,104.84086428571429,102.38182142857144,302.2451999999999,532.7003499999998,105.99185,NA,109.347,6.794055201698514,interpolated,0.8492569002123148,0.4727819436563611,2.500000000000001,0.7523992031376917,3.397027600849257,0,0,0
BLAN,2019-04-21,111,2019,17,15.012685714285714,5.3112,25.646,19.43,98.65,0.6640710247569241,1.9125714285714286,13.388,15.012685714285714,390.17530714285704,146.4993642857143,113.61663571428572,109.5109642857143,360.4441999999999,643.3131499999998,105.99185,10.191082802547772,110.6128,10.191082802547772,original,2.5477707006369434,0.5290684296828569,7.500000000000001,0.6904330946123997,6.794055201698514,3.397027600849257,0,0
BLAN,2019-04-28,118,2019,18,16.07132142857143,1.955,26.1625,31.77,98.8,0.4492177667824575,7.012,49.083999999999996,16.07132142857143,432.01516428571426,174.65834999999996,143.54972857142857,104.66797142857143,414.65854999999993,748.4019499999998,105.99185,NA,105.08879999999999,6.794055201698515,interpolated,5.095541401273886,0.5544330563224291,15.000000000000002,0.6644896401683639,10.191082802547772,6.794055201698514,3.397027600849257,0
BLAN,2019-05-05,125,2019,19,17.2626,9.3074,24.3794,28.5,98.82,0.46883747251028446,10.695142857142857,74.866,17.2626,472.0883,221.48884285714274,169.12183571428568,142.4104142857143,459.22395,860.9011999999999,105.99185,NA,112.49925,3.397027600849258,interpolated,6.794055201698515,0.5520575335384071,22.916666666666668,0.6767602484616779,6.794055201698515,10.191082802547772,6.794055201698514,3.397027600849257
BLAN,2019-05-12,132,2019,20,13.927357142857142,4.5932,24.2807,27.67,98.62,0.47510629434565627,7.295714285714285,51.07,13.927357142857142,471.29519285714287,289.46305714285705,213.0768714285713,163.5563357142857,481.0701,981.7393999999999,105.99185,0,120.8382,0,original,6.794055201698515,0.5331890419833782,28.750000000000004,0.4890855587909986,3.397027600849258,6.794055201698515,10.191082802547772,6.794055201698514
BLAN,2019-05-19,139,2019,21,19.158228571428573,7.2748,27.1674,30.2,98.58,0.9186519902590721,0.6374285714285713,4.462,19.158228571428573,484.57608571428574,333.6703142857142,283.46319999999986,206.10169999999988,473.41575,1079.2308999999998,105.99185,NA,97.49149999999999,3.333333333333333,interpolated,5.095541401273887,0.5143081395988306,32.5,0.43706276460591353,0,3.397027600849258,6.794055201698515,10.191082802547772
BLAN,2019-05-26,146,2019,22,20.52087857142857,14.1262,27.7141,37.42,98.64,0.7864789377747131,4.816428571428571,33.715,20.52087857142857,520.7664214285714,397.45964285714274,324.1345499999999,274.714407142857,494.6268,1213.3384999999998,105.99185,NA,134.1076,6.666666666666666,interpolated,3.381104033970277,0.5779533809743675,32.22222222222222,0.45711242395065665,3.333333333333333,0,3.397027600849258,6.794055201698515
BLAN,2019-06-02,153,2019,23,18.035371428571427,6.1843,26.8941,23.53,98.63,0.725385714354182,0.4958571428571429,3.471,18.035371428571427,532.2611285714286,439.3283714285714,390.17530714285704,315.82040714285705,533.8133,1356.9846499999999,105.99185,10,143.64615,10,original,3.349256900212315,0.6622686737224315,30.000000000000004,0.3701856583530328,6.666666666666666,3.333333333333333,0,3.397027600849258
BLAN,2019-06-09,160,2019,24,17.317985714285715,8.2039,23.4172,30.8,100.85,0.5936895116645352,5.454714285714286,38.183,17.317985714285715,549.5875142857143,473.93136428571427,432.01516428571426,382.4303999999999,538.03315,1483.2322499999998,105.99185,NA,126.24759999999999,6.666666666666667,interpolated,5,0.7264057341834058,25.833333333333336,0.38449147104371323,10,6.666666666666666,3.333333333333333,0
BLAN,2019-06-16,167,2019,25,21.824021428571427,13.4624,27.9055,33.37,100.89,0.7876366873454272,2.1955714285714287,15.369,21.824021428571427,575.3754642857143,470.51740714285717,472.0883,425.64867857142855,561.0109,1604.45815,105.99185,NA,121.2259,3.333333333333334,interpolated,6.666666666666667,0.7560515385131256,19.86111111111111,0.4133424382498412,6.666666666666667,10,6.666666666666666,3.333333333333333
BLAN,2019-06-23,174,2019,26,21.892064285714287,10.0724,30.783,31.13,101.09,0.8007414708555152,4.816428571428571,33.715,21.892064285714287,585.8962142857143,488.2586214285714,471.29519285714287,468.9674214285714,585.28435,1757.2262999999998,105.99185,0,152.76815,0,original,6.666666666666667,0.7232977127847143,14.027777777777779,0.4434122790129574,3.333333333333334,6.666666666666667,10,6.666666666666666
BLAN,2019-06-30,181,2019,27,23.306864285714287,12.7018,32.1866,31.01,101.46,0.6714435588138078,9.632285714285715,67.426,23.306864285714287,612.7447357142858,525.5122,484.57608571428574,472.38867142857146,591.26985,1910.47075,105.99185,0,153.24445,0,original,5.000000000000001,0.7268633460549149,8.333333333333334,0.45523824847985195,0,3.333333333333334,6.666666666666667,10
BLAN,2019-07-07,188,2019,28,22.46535,15.8131,27.8866,37.53,101.44,0.4716007145242594,9.632428571428571,67.427,22.46535,643.8365071428572,532.7380357142857,520.7664214285714,481.54593571428575,629.5152,2073.6187999999997,105.99185,NA,163.14804999999998,0,interpolated,2.500000000000001,0.7133778071698214,4.166666666666667,0.4089083327019757,0,0,3.333333333333334,6.666666666666667
BLAN,2019-07-14,195,2019,29,24.912735714285713,16.3336,32.7424,42.57,101.36,0.5487080213259825,1.8414285714285714,12.89,24.912735714285713,677.9375357142857,553.9586785714285,532.2611285714286,515.16835,659.02835,2230.87625,105.99185,0,157.25745,0,original,0.833333333333334,0.6828556078847524,1.3888888888888893,0.38335081862353343,0,0,0,3.333333333333334
